3,3
132,132
98,98
15,15
157,157
153,153
17,17
121,121
72,72
139,139
154,154
84,84
138,138
116,116
114,114
24,24
51,51
136,136
124,124
61,61
161,161
137,137
91,91
171,171
40,40
110,110
58,58
89,89
69,69
67,67
52,52
19,19
176,176
54,54
59,59
23,23
60,60
160,160
5,5
106,106
66,66
76,76
165,165
34,34
71,71
109,109
7,7
149,149
95,95
32,32
30,30
26,26
44,44
127,127
155,155
10,10
125,125
53,53
63,63
1,1
18,18
118,118
0,0
88,88
11,11
16,16
115,115
168,168
9,9
152,152
20,20
79,79
46,46
172,172
151,151
119,119
150,150
100,100
143,143
48,48
38,38
37,37
4,4
99,99
2,2
133,133
130,130
178,178
12,12
68,68
6,6
8,8
13,13
21,21
50,50
78,78
117,117
80,80
31,31
90,90
128,128
14,14
82,82
111,111
65,65
167,167
104,104
169,169
29,29
122,122
85,85
163,163
55,55
123,123
33,33
102,102
175,175
113,113
81,81
135,135
140,140
148,148
57,57
158,158
25,25
146,146
70,70
93,93
45,45
74,74
131,131
105,105
129,129
73,73
96,96
22,22
156,156
142,142
27,27
87,87
75,75
141,141
134,134
147,147
97,97
42,42
62,62
56,56
164,164
36,36
47,47
94,94
173,173
112,112
35,35
174,174
170,170
92,92
166,166
177,177
43,43
108,108
101,101
107,107
77,77
83,83
86,86
179,179
159,159
49,49
126,126
64,64
144,144
39,39
103,103
28,28
162,162
120,120
41,41
145,145
